Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28
Jueves 17 de septiembre de 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Precio $/Kg,"Armenia, Mercar",,"Bogotá, Corabastos",,"Bucaramanga, Centroabastos",,"Cali, 
Cavasa",,"Cúcuta, Cenabastos",,"Ibagué, Plaza La 21",,"Manizales, Centro Galerías",,"Medellín,
CMA",,"Neiva, Surabastos",,"Pasto, El Potrerillo",,"Pereira, 
La 41-Impala",,"Pereira, 
Mercasa",,Santa Marta,,Tunja,
,Precio,Var %,Precio,Var %,Precio,Var %,Precio,Var %,Precio,Var %,Precio,Var %,Precio,Var %,Precio,Var %,Precio,Var %,Precio,Var %,Precio,Var %,Precio,Var %,Precio,Var %,Precio,Var %
Mango Tommy,5667,0,9479,0.07,9050,0.01,8967,-0.04,n.d.,n.d.,n.d.,n.d.,10000,0,8725,0.01,7000,0,7600,0.03,9333,0.01,9467,0,n.d.,n.d.,7768,0
Manzana royal gala,8070,0,8092,0,7875,0,7895,-0.02,8167,0.04,8070,0.05,8158,0.03,7105,-0.07,9237,0,7303,-0.01,n.d.,n.d.,7368,-0.02,n.d.,n.d.,8596,0
Maracuyá,3467,0,5625,0.19,4300,-0.01,6146,0.06,6208,0.07,4880,0.02,6300,-0.03,4238,0.07,n.d.,n.d.,5417,0,5767,-0.02,5950,0.01,n.d.,n.d.,4625,0
Mora de Castilla,7767,0,6375,-0.04,5700,0,6567,0.07,5174,0,7700,-0.01,8000,0,5275,-0.04,5200,0.04,4938,-0.04,7750,0,7167,0.1,5800,0.02,5925,0.02
Naranja*,n.d.,n.d.,2769,-0.02,1980,0.05,n.d.,n.d.,2236,-0.04,n.d.,n.d.,1600,0,3475,0.01,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,2367,0.15,n.d.,n.d.,1887,-0.02
Papaya Maradol,1200,-0.18,n.d.,n.d.,n.d.,n.d.,2242,0,3500,0,n.d.,n.d.,2500,-0.11,3525,-0.01,n.d.,n.d.,2500,0,2400,-0.04,2433,0.01,n.d.,n.d.,n.d.,n.d.
Piña *,2733,0.12,2250,-0.02,2500,0.03,3683,0.04,n.d.,n.d.,3950,-0.05,4500,0,4700,0.01,n.d.,n.d.,n.d.,n.d.,5300,0.01,4467,0.02,n.d.,n.d.,n.d.,n.d.
Tomate de árbol,5267,0,4200,0,4850,0.01,4683,0.02,4933,0.01,4267,0.1,4200,-0.05,4075,0,4333,0,4150,0,4233,-0.04,4125,-0.02,5200,0,4100,-0.02
"Tubérculos, raíces y plátanos",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arracacha*,n.d.,n.d.,3417,-0.02,3867,-0.21,n.d.,n.d.,3400,-0.06,3413,-0.11,n.d.,n.d.,3656,0.01,4560,-0.01,3250,-0.03,3000,-0.03,4500,-0.02,n.d.,n.d.,3250,-0.03
Papa negra*,2070,0,2500,-0.02,2450,-0.04,2200,0.02,n.d.,n.d.,n.d.,n.d.,2400,0,2650,0,n.d.,n.d.,n.d.,n.d.,2227,-0.01,2273,0,n.d.,n.d.,n.d.,n.d.
Papa  criolla,5556,0.04,6833,0,4650,-0.11,4517,-0.02,3883,-0.03,5733,-0.06,5521,0.01,4750,-0.05,n.d.,n.d.,2500,-0.06,5733,-0.04,5800,-0.01,n.d.,n.d.,4253,-0.02
Plátano guineo,n.d.,n.d.,2350,0.03,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,1100,-0.02,1500,0,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.
Plátano hartón verde,1267,0,3375,0.04,4060,0,1450,0.04,3317,0,2125,0.25,n.d.,n.d.,1625,0.16,1933,0.07,n.d.,n.d.,1100,-0.03,1300,-0.07,2375,0.01,2713,0.02
Yuca*,2180,-0.05,2521,0.01,2917,0,n.d.,n.d.,2667,0,n.d.,n.d.,2600,0,2750,0,n.d.,n.d.,n.d.,n.d.,1800,-0.03,1920,0.05,n.d.,n.d.,n.d.,n.d.
*Variedad predominante en el mercado,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Var%: Variación porcentual con respecto al promedio del día de mercado anterior de la misma plaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,
n.d. : no disponible,,,,,,,,,,,,,,,,,,,,,,,,,,,,
